field,3.6976466178894043,1.473173975944519
super,-6.777927398681641,-2.276639223098755
sunny,-26.868846893310547,35.4815559387207
dark,-18.43061637878418,-20.155128479003906
nothing,-0.16977015137672424,-20.422740936279297
happend,-29.075912475585938,1.4802755117416382
extras,-3.8027727603912354,-3.0230112075805664
tip,0.6263048648834229,-0.17129218578338623
giving,26.87688446044922,-8.48244857788086
excuse,-17.96491241455078,-38.18281936645508
buy,32.27104568481445,15.67923641204834
noise,-11.918190956115723,-2.6097846031188965
headphones,-6.510213851928711,10.299880027770996
dunno,-23.00139045715332,0.9536226987838745
bedtime,-42.509498596191406,-10.167250633239746
snooze,-43.05154037475586,-9.687692642211914
times,17.01236343383789,-8.039986610412598
busy,-7.940325736999512,-30.00267791748047
ready,13.271105766296387,-29.359373092651367
koda,4.725741863250732,0.09620586037635803
comforted,-10.511428833007812,-21.79463005065918
heart,-18.940994262695312,-40.23209762573242
nuts,-44.09661102294922,2.8619296550750732
jumped,33.861480712890625,4.83764123916626
irl,-16.34291648864746,7.663656711578369
lightning,0.18905723094940186,0.4748865067958832
story,-37.112091064453125,-23.099931716918945
glass,2.7730281352996826,19.10689926147461
window,8.878491401672363,22.608972549438477
1st,-50.565128326416016,-14.05512809753418
ave,-20.405101776123047,11.192251205444336
ripped,-2.869450330734253,6.808681964874268
tornado,15.72587776184082,27.384685516357422
dream,-1.3340418338775635,-29.05698585510254
moved,28.54582977294922,1.9897503852844238
charging,9.572898864746094,-7.475735187530518
personal,8.316493034362793,-8.028549194335938
clock,0.18049801886081696,-0.12294711172580719
meeting,-6.375523090362549,-42.84922790527344
hello,-34.24888229370117,0.6334162950515747
oof,-13.609810829162598,2.334084987640381
ordered,15.887269973754883,-2.6269946098327637
hope,10.45168399810791,-27.256681442260742
death,-28.433351516723633,-29.791728973388672
sauce,-1.3044055700302124,30.2613468170166
mistake,-4.489428520202637,-23.481035232543945
chillin,-23.419397354125977,-3.2062270641326904
drizzling,13.878068923950195,26.699953079223633
bam,-16.595067977905273,-2.4575862884521484
skies,-29.96715545654297,35.57184982299805
opened,41.75914764404297,-6.199841499328613
feels,2.930345296859741,-28.842470169067383
ago,16.972015380859375,-11.034008026123047
internship,36.23854446411133,-38.330196380615234
great,-14.162557601928711,-21.487226486206055
hawt,-21.900785446166992,-3.543297529220581
sucks,-30.6583194732666,-5.018194675445557
moving,28.566747665405273,1.918563961982727
summer,20.0673770904541,-3.3657286167144775
starts,20.839763641357422,-11.93078899383545
money,16.625370025634766,-0.17709966003894806
awesome,-15.046616554260254,-21.744529724121094
jaime,-21.929006576538086,7.960614204406738
idea,-1.9460461139678955,-26.7473087310791
crazy,-20.86343765258789,-15.682923316955566
mariah,-21.882930755615234,5.938936710357666
quit,24.698558807373047,-5.515669345855713
breaking,24.35020637512207,2.4068603515625
lease,34.29240036010742,19.1774845123291
step,37.56362533569336,-16.75094223022461
congrats,-33.106964111328125,-0.5548738837242126
fuckin,-27.26165008544922,-3.111602306365967
netflix,-11.541888236999512,9.760093688964844
contributing,40.859161376953125,-17.22029685974121
different,13.350439071655273,-18.15289878845215
peeps,-22.239402770996094,-2.4923789501190186
try,11.998812675476074,-26.83871078491211
pack,1.861732006072998,14.542097091674805
early,15.709088325500488,-11.830809593200684
yep,-21.073314666748047,3.143247127532959
granted,26.3066349029541,-8.550243377685547
depressed,-1.6824545860290527,-6.753523349761963
comments,-3.1993532180786133,-47.67862319946289
exactly,2.76521635055542,-15.775273323059082
name,-10.546253204345703,-14.270966529846191
top,14.820659637451172,-4.232590675354004
post,5.997035503387451,-5.250218391418457
study,18.414968490600586,-40.40853500366211
long,15.123414993286133,-9.501510620117188
videos,-27.89476203918457,-21.030004501342773
younger,36.79973220825195,-26.33972930908203
self,4.999353408813477,-7.183985233306885
uncomfortable,-11.11723804473877,-30.93960952758789
connected,20.895057678222656,-21.0112247467041
person,9.509126663208008,-8.670595169067383
flat,1.0964380502700806,1.1661733388900757
loud,-12.746479988098145,-2.2429518699645996
snoring,-40.65794372558594,-10.243985176086426
hurts,-0.6791699528694153,-27.518327713012695
alrighty,-8.387121200561523,-2.5877645015716553
ate,-32.66248321533203,-17.53473663330078
case,10.690896034240723,-10.652170181274414
location,23.699230194091797,16.54548454284668
5pc,18.978775024414062,-5.057982921600342
low,21.984243392944336,0.07345234602689743
income,17.162565231323242,1.5740903615951538
area,22.0567626953125,17.02141571044922
bootleg,-10.585403442382812,-0.6098825335502625
station,23.4868106842041,18.24215316772461
pawn,-4.480139255523682,10.137460708618164
shop,37.87751770019531,22.45105743408203
huge,-4.548281669616699,-16.68985939025879
ratings,18.65575408935547,7.681014537811279
sitting,-1.053709864616394,5.77801513671875
inside,6.706334114074707,8.260722160339355
places,22.154062271118164,16.096973419189453
eat,-32.763694763183594,-17.420940399169922
walter,-22.998876571655273,10.725570678710938
white,-13.532715797424316,36.842979431152344
number,19.815473556518555,-10.039506912231445
decide,8.375303268432617,-31.20895767211914
sell,32.15813064575195,15.697571754455566
aviation,24.780887603759766,26.983598709106445
museum,1.0515707731246948,11.606715202331543
skirts,-20.76580047607422,32.0915641784668
past,17.10146141052246,-10.990222930908203
destroyed,-7.181211471557617,-16.92491912841797
entering,39.95126724243164,-8.709697723388672
ft,-6.117600917816162,42.865936279296875
worth,11.664237976074219,-2.418492317199707
killin,-24.530643463134766,-0.42345118522644043
waco,-19.164167404174805,6.454414367675781
late,15.714934349060059,-11.825854301452637
bumper,9.517754554748535,20.83599853515625
bill,19.036602020263672,-29.779327392578125
somewhere,1.0601619482040405,-20.894550323486328
indeed,3.974740982055664,-17.988605499267578
address,6.315740585327148,-48.852821350097656
north,25.733224868774414,17.979520797729492
3hrs,-31.5653076171875,23.038829803466797
pic,-32.93986892700195,1.4070287942886353
sweetener,3.3640053272247314,31.46278190612793
preference,22.472017288208008,-8.375154495239258
detergent,-9.66115951538086,26.46205711364746
possibly,9.818699836730957,-22.892152786254883
friends,31.756771087646484,-32.36222457885742
bed,8.392881393432617,29.492902755737305
cost,18.36983871459961,-0.036515671759843826
fit,16.612483978271484,10.273744583129883
table,14.401169776916504,14.398482322692871
discussion,0.09934524446725845,-45.856021881103516
closer,12.2484712600708,-9.713948249816895
contributions,42.162864685058594,-17.37843132019043
end,19.808303833007812,-11.889286994934082
consistent,6.315932273864746,-13.40002155303955
lets,23.263858795166016,-17.391733169555664
salary,29.407705307006836,-15.758349418640137
middle,12.115067481994629,-3.3415262699127197
8th,-50.55055236816406,-14.02591609954834
paper,9.49931812286377,-11.011642456054688
bills,19.035009384155273,-29.788820266723633
payoff,-1.3817983865737915,-8.296079635620117
loans,22.850404739379883,-44.897193908691406
real,3.327044725418091,-14.129474639892578
paycheck,29.482330322265625,-14.847338676452637
saturday,-35.26850128173828,15.469905853271484
respec,-10.346232414245605,9.7213716506958
blinds,-15.288081169128418,34.926631927490234
tree,5.919386863708496,26.97600555419922
remembered,-6.72596549987793,-26.101341247558594
much,3.9175491333007812,-18.39519500732422
quite,3.7919862270355225,-21.006589889526367
title,1.418757438659668,7.9438347816467285
shits,-22.881498336791992,2.339024305343628
halo,5.758447170257568,35.23232650756836
zombies,-19.34440803527832,-13.469369888305664
mad,-20.845272064208984,-15.65572452545166
dominating,2.74003529548645,-7.375146865844727
testing,43.21428298950195,3.3080451488494873
advertising,-42.18259048461914,-1.6783474683761597
washer,11.297526359558105,28.873552322387695
dryer,10.98333740234375,28.9545955657959
dreams,-1.3487480878829956,-29.052907943725586
beast,-11.893587112426758,-8.866425514221191
throws,-29.67916488647461,32.52271270751953
defended,-0.08484221994876862,-33.71196365356445
sweaty,-11.528183937072754,-4.487592697143555
nooo,-18.557844161987305,-1.262439489364624
awake,-42.77092361450195,-11.610756874084473
leftovers,3.7895259857177734,27.269561767578125
jersey,-18.57398796081543,37.25534439086914
mikes,-39.63971710205078,9.04896354675293
plan,15.387893676757812,-29.97002410888672
eta,-15.365001678466797,14.875297546386719
needy,33.335350036621094,-28.004602432250977
miss,15.308653831481934,-13.575701713562012
toooooo,-19.377878189086914,0.622861385345459
head,19.602285385131836,4.387422561645508
lunch,51.61642837524414,7.703193187713623
understand,2.786733388900757,-31.381746292114258
doggy,34.46340560913086,30.547021865844727
usual,2.043032646179199,-8.409789085388184
whenever,0.7101070880889893,-21.649303436279297
hang,-1.8145450353622437,16.561016082763672
sam,-25.641984939575195,12.073311805725098
bachelorette,-20.99642562866211,-7.208745956420898
enjoy,-11.923534393310547,-25.882875442504883
often,6.884578227996826,-21.89040184020996
talk,-1.594042181968689,-42.46035385131836
worry,-9.114575386047363,-33.85512924194336
obviously,2.198598623275757,-20.115272521972656
schedule,22.396738052368164,-32.72744369506836
knocked,-2.78715181350708,4.922402858734131
cutie,-21.086183547973633,-6.3451924324035645
default,-4.934431552886963,13.517165184020996
tab,7.418715000152588,4.072031497955322
specifically,11.98444652557373,-19.276168823242188
spray,-8.480804443359375,26.57495880126953
screen,-36.58121109008789,-12.13105297088623
protectors,-3.339275598526001,8.876397132873535
test,43.214935302734375,3.306642770767212
sunblock,-15.222203254699707,31.41740608215332
music,-9.861852645874023,1.746782660484314
jam,-5.192686557769775,-0.6311222314834595
looove,-21.432409286499023,-3.3482987880706787
took,26.782020568847656,-3.535776376724243
smelling,-46.937652587890625,-0.8761641979217529
combination,16.991905212402344,-4.2820563316345215
ground,2.3108067512512207,-2.284431219100952
trees,5.948836803436279,26.970706939697266
dogs,32.63747024536133,31.022716522216797
asses,-29.001832962036133,-1.7642593383789062
poop,-18.04172134399414,-5.044139862060547
bored,-15.981173515319824,-27.84354019165039
june,-33.484458923339844,17.11702537536621
obliterated,-7.193451404571533,-16.837127685546875
notifications,7.812648296356201,-45.41543197631836
fb,-23.22382354736328,8.267529487609863
khaki,-20.306652069091797,34.544822692871094
hats,-17.435029983520508,34.71798324584961
hates,-20.239397048950195,-30.920530319213867
throwing,-29.669795989990234,32.532649993896484
boomerang,-4.248613357543945,3.3055334091186523
busted,-11.692938804626465,-10.06959056854248
jordans,-13.621135711669922,6.716554164886475
sneaks,-16.314889907836914,-16.69978141784668
bought,32.199981689453125,15.50114631652832
shirts,-18.75440216064453,36.24555969238281
legal,8.208009719848633,-8.872288703918457
ez,-18.967979431152344,21.298486709594727
picture,-29.703081130981445,-20.40047836303711
charger,11.377513885498047,40.19015121459961
clothes,-22.488033294677734,34.523990631103516
risky,21.5484561920166,-25.693132400512695
pay,27.301836013793945,-15.593117713928223
nina,-20.0017147064209,20.55803871154785
entirely,2.200779438018799,-18.45136070251465
company,14.23148250579834,3.4738104343414307
terry,-25.02458381652832,10.991856575012207
fl,-21.31308937072754,11.514908790588379
practice,42.49482727050781,-27.952316284179688
ha,-17.68609619140625,15.571670532226562
nervous,-10.036275863647461,-32.288753509521484
relax,39.194618225097656,-24.21596908569336
someone,-0.9839220643043518,-21.718158721923828
atm,-21.378990173339844,7.892121315002441
nodded,-30.15761375427246,-12.767922401428223
bomb,-9.781783103942871,-18.82341194152832
barbs,-23.32628631591797,-21.568805694580078
manager,20.48981285095215,4.592400074005127
comes,27.863136291503906,-3.4801080226898193
required,12.810628890991211,-23.135854721069336
tests,43.219451904296875,3.3092849254608154
emissions,-2.4954216480255127,52.6505241394043
walk,30.530941009521484,7.320093631744385
stairs,17.115156173706055,22.83022117614746
siesta,-42.81350326538086,-9.493685722351074
pumped,12.969205856323242,35.47731399536133
workin,-25.133716583251953,-0.9058082103729248
add,30.30558204650879,-4.151254177093506
party,1.6844213008880615,-11.022991180419922
worrying,-9.370452880859375,-33.8863410949707
drinking,-9.444035530090332,32.16532897949219
brake,10.465337753295898,18.971818923950195
kit,-8.335975646972656,47.28697204589844
sold,31.9287109375,15.63757038116455
couldnt,-29.088775634765625,3.823885202407837
updated,17.50906753540039,-43.262454986572266
progress,6.826797008514404,-4.677937030792236
satisfying,-12.33588981628418,-23.809139251708984
weird,-21.04374885559082,-14.409759521484375
piece,-11.029743194580078,-12.646862030029297
clothing,-22.53853988647461,34.58843231201172
dress,-22.370586395263672,32.678260803222656
wear,-24.213531494140625,32.60054016113281
scs,-11.778319358825684,15.884222030639648
hunt,27.28082275390625,10.258971214294434
wat,-26.09443473815918,5.66910982131958
wore,-24.219715118408203,32.585960388183594
dodgeball,33.458648681640625,-41.615928649902344
mofo,-22.720279693603516,-1.1988987922668457
fix,-6.141757011413574,-23.752046585083008
youd,-31.498512268066406,3.91351318359375
tries,12.112570762634277,-26.874881744384766
negotiate,1.1919314861297607,-47.64435958862305
brakes,10.497132301330566,19.0206356048584
body,18.420177459716797,11.955705642700195
later,16.767044067382812,-11.12946605682373
shower,12.610854148864746,27.16787338256836
massive,-4.55148983001709,-16.518688201904297
dissapointment,-22.751996994018555,-32.29818344116211
played,-1.1572141647338867,2.369654417037964
seconds,22.15809440612793,-4.371087074279785
stepped,29.552963256835938,-1.2087785005569458
line,5.157556056976318,3.6804184913635254
foam,1.6182700395584106,19.298433303833008
balls,-30.273805618286133,26.777915954589844
lost,26.389209747314453,-5.49300479888916
heading,30.264678955078125,3.6682655811309814
tuesday,-35.234100341796875,15.518914222717285
otherwise,4.989322662353516,-16.27351951599121
assume,-1.4411675930023193,-30.672466278076172
dog,32.6512565612793,31.267946243286133
bite,-9.921189308166504,3.0696325302124023
away,2.6995482444763184,-5.563243865966797
